,路線名,駅名,人身事故回数,index
6124,阪神電気鉄道阪神本線,新在家駅,2,"[10210, 14274]"
6125,阪神電気鉄道阪神本線,大石駅,2,"[10210, 10307]"
6126,名古屋市交通局東山線,新栄町駅,1,[10214]
6127,東日本旅客鉄道常磐線,日暮里駅,1,[10217]
6128,名古屋市交通局東山線,栄駅,1,[10220]
6129,高松琴平電気鉄道琴平線,岡本駅,1,[10221]
6130,養老鉄道養老線,美濃青柳駅,2,"[10226, 10490]"
6131,養老鉄道養老線,西大垣駅,2,"[10226, 10490]"
6132,西日本旅客鉄道可部線,広島駅,1,[10230]
6133,東日本旅客鉄道横須賀線,横浜駅,1,[10231]
6134,神戸電鉄粟生線,栄駅,1,[10234]
6135,西日本旅客鉄道山陽線,広島駅,1,[10237]
6136,四国旅客鉄道予讃線,国分駅,1,[10238]
6137,東京地下鉄日比谷線,北千住駅,1,[10239]
6138,西日本旅客鉄道播但線,野里駅,1,[10249]
6139,東日本旅客鉄道両毛線,富田駅,1,[10251]
6140,上毛電気鉄道上毛線,新屋駅,1,[10253]
6141,上毛電気鉄道上毛線,粕川駅,1,[10253]
6142,東日本旅客鉄道山手線,上野駅,1,[10260]
6143,豊橋鉄道渥美線,神戸駅,1,[10266]
6144,東日本旅客鉄道総武本線,新小岩駅,1,[10273]
6145,北海道旅客鉄道根室本線,池田駅,1,[10278]
6146,北海道旅客鉄道根室本線,十弗駅,1,[10278]
6147,東日本旅客鉄道信越本線,柿崎駅,1,[10282]
6148,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",秋葉原駅,1,[10287]
6149,名古屋市交通局鶴舞線,丸の内駅,1,[10289]
6150,島原鉄道島原鉄道線,西郷駅,1,[10291]
6151,京王電鉄京王高尾線,めじろ台駅,1,[10295]
6152,西日本旅客鉄道関西本線,柏原駅,1,[10298]
6153,西日本旅客鉄道関西本線,志紀駅,1,[10298]
6154,東日本旅客鉄道内房線,蘇我駅,1,[10302]
6155,東日本旅客鉄道信越本線,今井駅,1,[10305]
6156,西日本旅客鉄道山陰本線,太秦駅,1,[10308]
6157,阪急電鉄阪急神戸本線,塚口駅,1,[10311]
6158,上毛電気鉄道上毛線,西桐生駅,1,[10312]
6159,九州旅客鉄道大村線,松原駅,1,[10318]
6160,九州旅客鉄道大村線,竹松駅,1,[10318]
6161,西日本旅客鉄道北陸本線,直江津駅,1,[10322]
6162,西日本旅客鉄道北陸本線,谷浜駅,2,"[10322, 14782]"
6163,西日本旅客鉄道東海道線,瀬田駅,1,[10323]
6164,東日本旅客鉄道中央本線,小野駅,1,[10328]
6165,東日本旅客鉄道中央本線,塩尻駅,1,[10328]
6166,NULL,神明駅,1,[10336]
6167,NULL,吉堀駅,2,"[10336, 12292]"
6168,東京地下鉄日比谷線,六本木駅,1,[10337]
6169,東日本旅客鉄道日光線,宇都宮駅,1,[10338]
6170,東日本旅客鉄道山手線,新宿駅,1,[10348]
6171,静岡鉄道静岡清水線,草薙駅,1,[10349]
6172,静岡鉄道静岡清水線,御門台駅,1,[10349]
6173,東日本旅客鉄道横浜線,町田駅,1,[10352]
6174,近畿日本鉄道近鉄大阪線,今里駅,1,[10353]
6175,西日本旅客鉄道東海道線,山科駅,1,[10354]
6176,東日本旅客鉄道成田線,四街道駅,1,[10358]
6177,東日本旅客鉄道成田線,物井駅,1,[10358]
6178,広島電鉄江波線,舟入川口町停留場,2,"[10360, 10629]"
6179,広島電鉄江波線,舟入南町停留場,3,"[10360, 10629, 14825]"
6180,近畿日本鉄道近鉄名古屋線,近鉄八田駅,3,"[10369, 11074, 11230]"
6181,西日本旅客鉄道片町線,木津駅,1,[10371]
6182,西日本旅客鉄道片町線,西木津駅,4,"[10371, 10756, 11315, 13589]"
6183,東日本旅客鉄道東北本線,白河駅,2,"[10372, 11840]"
6184,東日本旅客鉄道東北本線,新白河駅,1,[10372]
6185,東日本旅客鉄道奥羽本線,二ツ井駅,1,[10374]
6186,東日本旅客鉄道中央本線,西荻窪駅,1,[10378]
6187,東日本旅客鉄道中央本線,四ツ谷駅,1,[10379]
6188,名古屋市交通局鶴舞線,八事駅,2,"[10383, 13342]"
6189,阪急電鉄阪急宝塚本線,川西能勢口駅,1,[10385]
6190,東日本旅客鉄道南武線,稲城長沼駅,1,[10386]
6191,東日本旅客鉄道南武線,武蔵小杉駅,1,[10390]
6192,東海旅客鉄道東海道線,南荒尾信号場,2,"[10391, 11313]"
6193,東海旅客鉄道東海道線,関ヶ原駅,2,"[10391, 11313]"
6194,えちぜん鉄道三国芦原線,西別院駅,1,[10396]
6195,えちぜん鉄道三国芦原線,福井口駅,1,[10396]
6196,西日本旅客鉄道呉線,安浦駅,1,[10397]
6197,名古屋鉄道名鉄瀬戸線,瓢箪山駅,1,[10402]
6198,東海旅客鉄道東海道線,原駅,1,[10405]
6199,近畿日本鉄道近鉄大阪線,桜井駅,1,[10408]
6200,東日本旅客鉄道山手線,新宿駅,1,[10409]
6201,福岡市交通局空港線,唐人町駅,1,[10418]
6202,東日本旅客鉄道横浜線,菊名駅,1,[10419]
6203,東日本旅客鉄道総武本線,東京駅,1,[10420]
6204,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",有楽町駅,1,[10423]
6205,東日本旅客鉄道山手線,巣鴨駅,3,"[10425, 11531, 14064]"
6206,四国旅客鉄道予讃線,高瀬駅,1,[10428]
6207,東日本旅客鉄道中央本線,三鷹駅,1,[10429]
6208,山陽電気鉄道本線,的形駅,1,[10432]
6209,"['東日本旅客鉄道常磐線', '東京地下鉄千代田線']",馬橋駅,1,[10433]
6210,東日本旅客鉄道東北新幹線,仙台駅,1,[10436]
6211,西日本旅客鉄道JR東西線,京橋駅,1,[10437]
6212,東日本旅客鉄道横浜線,八王子駅,1,[10438]
6213,東海旅客鉄道関西線,亀山駅,1,[10439]
6214,東日本旅客鉄道羽越本線,象潟駅,2,"[10441, 10745]"
6215,東日本旅客鉄道羽越本線,上浜駅,1,[10441]
6216,東日本旅客鉄道磐越西線,東長原駅,1,[10444]
6217,東日本旅客鉄道磐越西線,磐梯町駅,1,[10444]
6218,西日本旅客鉄道宇部線,宇部駅,1,[10448]
6219,西日本旅客鉄道宇部線,岩鼻駅,1,[10448]
6220,四国旅客鉄道予讃線,西大洲駅,1,[10452]
6221,四国旅客鉄道予讃線,伊予平野駅,1,[10452]
6222,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",南浦和駅,1,[10456]
6223,東日本旅客鉄道総武本線,両国駅,1,[10458]
6224,相模鉄道相鉄本線,大和駅,1,[10464]
6225,大阪市高速電気軌道四つ橋線,大国町駅,1,[10466]
6226,近畿日本鉄道近鉄名古屋線,黄金駅,1,[10467]
6227,近畿日本鉄道近鉄名古屋線,米野駅,2,"[10467, 11021]"
6228,東日本旅客鉄道埼京線,北与野駅,2,"[10471, 13125]"
6229,東海旅客鉄道身延線,下部温泉駅,1,[10472]
6230,東海旅客鉄道身延線,甲斐常葉駅,1,[10472]
6231,東武鉄道東武日光線,栃木駅,1,[10473]
6232,名古屋市交通局鶴舞線,伏見駅,1,[10474]
6233,東日本旅客鉄道信越本線,越後石山駅,3,"[10476, 10662, 13486]"
6234,九州旅客鉄道鹿児島本線,小川駅,1,[10478]
6235,IGRいわて銀河鉄道いわて銀河鉄道線,御堂駅,1,[10486]
6236,東日本旅客鉄道埼京線,戸田駅,1,[10487]
6237,NULL,西九条駅,1,[10488]
6238,NULL,梅田信号場,1,[10488]
6239,東日本旅客鉄道常磐線,佐貫駅,1,[10492]
6240,東日本旅客鉄道南武線,川崎駅,1,[10494]
6241,西日本旅客鉄道桜井線,巻向駅,5,"[10504, 11449, 11491, 12244, 14487]"
6242,東日本旅客鉄道両毛線,前橋大島駅,1,[10505]
6243,西日本旅客鉄道関西本線,柏原駅,1,[10506]
6244,西日本旅客鉄道関西本線,高井田駅,1,[10506]
6245,えちぜん鉄道勝山永平寺線,越前野中駅,1,[10507]
6246,"['長崎電気軌道大浦支線', '長崎電気軌道桜町支線', '長崎電気軌道蛍茶屋支線', '長崎電気軌道赤迫支線']",赤迫停留場,1,[10508]
6247,"['長崎電気軌道大浦支線', '長崎電気軌道桜町支線', '長崎電気軌道蛍茶屋支線', '長崎電気軌道赤迫支線']",住吉停留場,1,[10508]
6248,東海旅客鉄道東海道線,三島駅,1,[10515]
6249,東日本旅客鉄道山手線,代々木駅,1,[10516]
6250,東葉高速鉄道東葉高速線,飯山満駅,1,[10517]
6251,東日本旅客鉄道白新線,早通駅,2,"[10521, 11604]"
6252,東日本旅客鉄道白新線,豊栄駅,2,"[10521, 11604]"
6253,東日本旅客鉄道日光線,宇都宮駅,1,[10527]
6254,東武鉄道東武野田線,春日部駅,1,[10528]
6255,九州旅客鉄道久大本線,豊後森駅,1,[10532]
6256,京浜急行電鉄京急本線,新馬場駅,1,[10535]
6257,西日本旅客鉄道湖西線,近江舞子駅,1,[10541]
6258,東武鉄道東武日光線,栃木駅,1,[10543]
6259,名古屋鉄道名鉄名古屋本線,知立駅,1,[10548]
6260,東日本旅客鉄道山手線,東京駅,1,[10555]
6261,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",神田駅,1,[10556]
6262,上田交通別所線,舞田駅,1,[10560]
6263,上田交通別所線,中野駅,1,[10560]
6264,東海旅客鉄道紀勢線,六軒駅,2,"[10561, 14093]"
6265,小田急電鉄小田急江ノ島線,相模大野駅,1,[10562]
6266,広島電鉄宇品線,宇品五丁目停留場,2,"[10565, 11102]"
6267,東日本旅客鉄道横須賀線,新橋駅,1,[10566]
6268,島原鉄道島原鉄道線,本諫早駅,2,"[10570, 10944]"
6269,島原鉄道島原鉄道線,幸駅,2,"[10570, 10944]"
6270,東日本旅客鉄道武蔵野線,南浦和駅,1,[10571]
6271,名古屋鉄道名鉄豊川線,八幡駅,1,[10573]
6272,北海道旅客鉄道函館本線,納内駅,1,[10578]
6273,大阪市高速電気軌道御堂筋線,新大阪駅,1,[10580]
6274,西日本旅客鉄道宇野線,常山駅,1,[10584]
6275,阪急電鉄阪急京都本線,十三駅,1,[10586]
6276,東海旅客鉄道身延線,沼久保駅,2,"[10588, 12253]"
6277,東日本旅客鉄道横浜線,町田駅,1,[10592]
6278,叡山電鉄鞍馬線,八幡前駅,1,[10596]
6279,叡山電鉄鞍馬線,岩倉駅,1,[10596]
6280,東日本旅客鉄道山手線,上野駅,1,[10600]
6281,富山地方鉄道富山港線,下奥井駅,2,"[10603, 12006]"
6282,西日本旅客鉄道阪和線,和泉橋本駅,2,"[10611, 11821]"
6283,東日本旅客鉄道山手線,田端駅,1,[10612]
6284,東日本旅客鉄道山手線,田端駅,1,[10614]
6285,西日本旅客鉄道和歌山線,王寺駅,1,[10615]
6286,東京都交通局浅草線,浅草橋駅,1,[10616]
6287,東日本旅客鉄道南武線,立川駅,1,[10621]
6288,東日本旅客鉄道東北本線,福島駅,1,[10624]
6289,西日本旅客鉄道和歌山線,紀和駅,1,[10626]
6290,東海旅客鉄道東海道線,富士川駅,1,[10627]
6291,西日本旅客鉄道関西本線,柏原駅,1,[10630]
6292,西日本旅客鉄道関西本線,高井田駅,1,[10630]
6293,東日本旅客鉄道京葉線,東京駅,1,[10631]
6294,阪急電鉄阪急宝塚本線,石橋駅,1,[10634]
6295,西武鉄道西武秩父線,吾野駅,1,[10636]
6296,西武鉄道西武秩父線,西吾野駅,1,[10636]
6297,阪急電鉄阪急京都本線,十三駅,1,[10646]
6298,えちぜん鉄道三国芦原線,三国駅,1,[10647]
6299,えちぜん鉄道三国芦原線,三国港駅,1,[10647]
6300,東海旅客鉄道武豊線,乙川駅,1,[10648]
6301,東日本旅客鉄道山手線,上野駅,1,[10655]
6302,名古屋鉄道名鉄小牧線,春日井駅,1,[10656]
6303,九州旅客鉄道日豊本線,西小倉駅,1,[10659]
6304,東日本旅客鉄道東北本線,大宮駅,1,[10661]
6305,肥薩おれんじ鉄道肥薩おれんじ鉄道線,肥後二見駅,1,[10664]
6306,井原鉄道井原線,井原駅,1,[10666]
6307,井原鉄道井原線,早雲の里荏原駅,1,[10666]
6308,名古屋鉄道名鉄常滑線,榎戸駅,1,[10668]
6309,西日本旅客鉄道関西本線,法隆寺駅,1,[10670]
6310,西日本旅客鉄道関西本線,王寺駅,1,[10670]
6311,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",東京駅,1,[10671]
6312,西日本旅客鉄道大阪環状線,西九条駅,1,[10674]
6313,東武鉄道東武伊勢崎線,北千住駅,1,[10676]
6314,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",蒲田駅,1,[10682]
6315,東日本旅客鉄道東海道線,川崎駅,1,[10688]
6316,西日本旅客鉄道大阪環状線,西九条駅,1,[10690]
6317,札幌市交通局東豊線,元町駅,1,[10692]
6318,西日本旅客鉄道七尾線,能登二宮駅,2,"[10694, 10702]"
6319,東京地下鉄千代田線,北千住駅,1,[10700]
6320,東日本旅客鉄道大湊線,北野辺地駅,1,[10705]
6321,東日本旅客鉄道大湊線,野辺地駅,1,[10705]
6322,九州旅客鉄道鹿児島本線,吉野駅,1,[10707]
6323,西日本旅客鉄道関西本線,平野駅,1,[10708]
6324,西日本旅客鉄道関西本線,加美駅,1,[10708]
6325,"['長崎電気軌道大浦支線', '長崎電気軌道桜町支線', '長崎電気軌道蛍茶屋支線', '長崎電気軌道赤迫支線']",茂里町停留場,1,[10712]
6326,秋田内陸縦貫鉄道秋田内陸線,戸沢駅,1,[10716]
6327,秋田内陸縦貫鉄道秋田内陸線,上桧木内駅,1,[10716]
6328,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",蒲田駅,1,[10718]
6329,高松琴平電気鉄道志度線,潟元駅,1,[10721]
6330,高松琴平電気鉄道志度線,琴電屋島駅,1,[10721]
6331,"['東日本旅客鉄道中央本線', '東日本旅客鉄道総武本線']",錦糸町駅,1,[10729]
6332,島原鉄道島原鉄道線,森山駅,1,[10731]
6333,島原鉄道島原鉄道線,釜ノ鼻駅,1,[10731]
6334,東海旅客鉄道御殿場線,山北駅,1,[10734]
6335,NULL,府中本町駅,1,[10735]
6336,東日本旅客鉄道埼京線,戸田駅,1,[10737]
6337,東武鉄道東武東上本線,坂戸駅,1,[10742]
6338,松浦鉄道西九州線,東山代駅,1,[10743]
6339,東海旅客鉄道飯田線,沢駅,1,[10748]
6340,東海旅客鉄道飯田線,羽場駅,1,[10748]
6341,四国旅客鉄道土讃線,山田西町駅,3,"[10753, 11702, 14481]"
6342,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",上野駅,1,[10755]
6343,西日本旅客鉄道片町線,木津駅,1,[10756]
6344,九州旅客鉄道久大本線,小野屋駅,1,[10757]
6345,九州旅客鉄道久大本線,鬼瀬駅,1,[10757]
6346,西日本旅客鉄道山陰本線,高津駅,1,[10759]
6347,西日本旅客鉄道山陰本線,綾部駅,1,[10759]
6348,東日本旅客鉄道総武本線,船橋駅,1,[10761]
6349,東京地下鉄千代田線,国会議事堂前駅,1,[10763]
6350,近畿日本鉄道近鉄大阪線,鶴橋駅,1,[10766]
6351,東武鉄道東武日光線,幸手駅,1,[10770]
6352,近畿日本鉄道近鉄大阪線,鶴橋駅,1,[10775]
6353,西日本旅客鉄道福知山線,柏原駅,1,[10780]
6354,東日本旅客鉄道埼京線,池袋駅,1,[10781]
6355,西日本旅客鉄道奈良線,小幡駅,1,[10783]
6356,東日本旅客鉄道東北本線,大宮駅,1,[10785]
6357,東日本旅客鉄道総武本線,東京駅,1,[10791]
6358,北海道旅客鉄道函館本線,深川駅,1,[10794]
6359,西日本旅客鉄道大阪環状線,京橋駅,1,[10795]
6360,西日本旅客鉄道岩徳線,川西駅,1,[10796]
6361,東日本旅客鉄道総武本線,新小岩駅,1,[10797]
6362,九州旅客鉄道日田彦山線,城野駅,1,[10799]
6363,北海道旅客鉄道函館本線,豊幌駅,1,[10801]
6364,北海道旅客鉄道石北本線,西北見駅,2,"[10805, 11717]"
6365,北海道旅客鉄道石北本線,北見駅,2,"[10805, 11717]"
6366,東日本旅客鉄道山手線,秋葉原駅,1,[10806]
6367,九州旅客鉄道日豊本線,津久見駅,2,"[10807, 14600]"
6368,西日本旅客鉄道関西本線,高井田駅,1,[10809]
6369,東日本旅客鉄道山手線,上野駅,1,[10811]
6370,東日本旅客鉄道中央本線,阿佐ヶ谷駅,1,[10814]
6371,名古屋鉄道名鉄河和線,富貴駅,1,[10815]
6372,東日本旅客鉄道横須賀線,横浜駅,1,[10816]
6373,西日本旅客鉄道大阪環状線,寺田町駅,2,"[10824, 11442]"
6374,名古屋鉄道名鉄三河線,土橋駅,1,[10827]
6375,東日本旅客鉄道奥羽本線,大館駅,1,[10833]
6376,東日本旅客鉄道奥羽本線,下川沿駅,1,[10833]
6377,東日本旅客鉄道東北本線,花泉駅,1,[10837]
6378,西日本旅客鉄道北陸本線,市振駅,1,[10838]
6379,西日本旅客鉄道北陸本線,越中宮崎駅,1,[10838]
6380,東日本旅客鉄道武蔵野線,東松戸駅,1,[10840]
6381,大阪市高速電気軌道四つ橋線,大国町駅,1,[10842]
6382,東日本旅客鉄道中央本線,国分寺駅,1,[10847]
6383,とさでん交通後免線,東工業前駅,1,[10849]
6384,とさでん交通後免線,後免西町駅,1,[10849]
6385,東日本旅客鉄道山手線,品川駅,1,[10854]
6386,神戸電鉄粟生線,緑が丘駅,1,[10857]
6387,東海旅客鉄道東海道線,岐阜貨物ターミナル駅,1,[10858]
6388,広島電鉄宮島線,広電阿品駅,2,"[10868, 11114]"
6389,広島電鉄宮島線,広電宮島口駅,2,"[10868, 11114]"
6390,弘南鉄道大鰐線,鯖石駅,1,[10877]
6391,東急電鉄東急田園都市線,桜新町駅,2,"[10883, 12668]"
6392,西日本旅客鉄道山陽線,網干駅,5,"[10884, 12234, 12653, 14022, 14669]"
6393,東日本旅客鉄道両毛線,富田駅,1,[10886]
6394,東日本旅客鉄道総武本線,市川駅,1,[10895]
6395,東日本旅客鉄道内房線,長浦駅,1,[10898]
6396,西日本旅客鉄道北陸本線,呉羽駅,1,[10904]
6397,西日本旅客鉄道北陸本線,富山駅,1,[10904]
6398,名古屋市交通局2号線名城線,伝馬町駅,1,[10907]
6399,東日本旅客鉄道高崎線,高崎駅,1,[10908]
6400,九州旅客鉄道三角線,住吉駅,1,[10911]
6401,九州旅客鉄道三角線,肥後長浜駅,3,"[10911, 13633, 14061]"
6402,東武鉄道東武桐生線,新桐生駅,1,[10916]
6403,西日本旅客鉄道東海道線,近江八幡駅,1,[10917]
6404,九州旅客鉄道鹿児島本線,小倉駅,1,[10919]
6405,東京都交通局新宿線,本八幡駅,1,[10922]
6406,名古屋鉄道名鉄河和線,巽ヶ丘駅,1,[10939]
6407,東日本旅客鉄道中央本線,四ツ谷駅,1,[10941]
6408,東京都交通局浅草線,押上駅,1,[10946]
6409,山形鉄道フラワー長井線,蚕桑駅,2,"[10947, 13327]"
6410,山形鉄道フラワー長井線,鮎貝駅,2,"[10947, 13327]"
6411,四国旅客鉄道徳島線,川田駅,1,[10952]
6412,四国旅客鉄道徳島線,穴吹駅,1,[10952]
6413,西日本旅客鉄道片町線,放出駅,1,[10957]
6414,長野電鉄長野線,本郷駅,1,[10963]
6415,長野電鉄長野線,桐原駅,1,[10963]
6416,WILLER TRAINS宮津線,福知山市民病院口駅,1,[10966]
6417,WILLER TRAINS宮津線,荒河かしの木台駅,1,[10966]
6418,名古屋市交通局東山線,千種駅,1,[10969]
6419,銚子電気鉄道銚子電気鉄道線,観音駅,1,[10970]
6420,銚子電気鉄道銚子電気鉄道線,仲ノ町駅,1,[10970]
6421,九州旅客鉄道日南線,南郷駅,1,[10973]
6422,九州旅客鉄道日南線,谷之口駅,1,[10973]
6423,大阪市高速電気軌道四つ橋線,大国町駅,1,[10975]
6424,東日本旅客鉄道奥羽本線,羽後飯塚駅,2,"[10976, 11886]"
6425,東日本旅客鉄道山手線,秋葉原駅,1,[10983]
6426,東日本旅客鉄道南武線,分倍河原駅,1,[10985]
6427,名古屋鉄道名鉄小牧線,春日井駅,1,[10991]
6428,名古屋鉄道名鉄小牧線,味美駅,1,[10991]
6429,九州旅客鉄道鹿児島本線,熊本駅,1,[10993]
6430,東日本旅客鉄道外房線,安房小湊駅,1,[10995]
6431,西日本旅客鉄道呉線,三原駅,1,[10999]
6432,名古屋鉄道名鉄豊川線,八幡駅,1,[11003]
6433,西日本旅客鉄道山陰本線,岡見駅,1,[11005]
6434,東日本旅客鉄道中央本線,西荻窪駅,1,[11008]
6435,東武鉄道東武伊勢崎線,北千住駅,1,[11009]
